Id,SalePrice
1461,110734.683459
1462,153526.387033
1463,164916.284722
1464,177646.824659
1465,183369.991875
1466,153184.767083
1467,170057.068918
1468,145969.187512
1469,168558.183644
1470,110499.588678
1471,177343.724239
1472,101665.20997
1473,95833.220981
1474,156020.306554
1475,110843.748996
1476,262487.131635
1477,201822.922733
1478,250891.295259
1479,242639.554361
1480,322443.243745
1481,257232.444681
1482,205889.584683
1483,149658.240406
1484,151468.126174
1485,174209.149469
1486,174055.343881
1487,274177.035268
1488,208136.018526
1489,155531.535705
1490,191676.681193
1491,171640.842437
1492,91502.0574142
1493,195431.602413
1494,258179.645719
1495,248159.70242
1496,201816.102472
1497,166406.151633
1498,152291.636378
1499,152688.516801
1500,146796.185879
1501,146208.065939
1502,136715.765999
1503,239986.157871
1504,215385.381755
1505,191337.822933
1506,181002.871797
1507,198955.472898
1508,182322.571285
1509,153889.332587
1510,131544.796716
1511,126345.471637
1512,156791.685947
1513,146031.203645
1514,142838.968555
1515,189971.123197
1516,139595.255244
1517,158842.436119
1518,131315.869725
1519,185082.680302
1520,114444.211417
1521,116251.83558
1522,166390.726421
1523,96529.4616484
1524,124202.021265
1525,101140.356322
1526,107169.201023
1527,88301.2484036
1528,145337.925006
1529,130220.621625
1530,186815.514294
1531,105831.484011
1532,91817.9064844
1533,134296.535905
1534,102982.743826
1535,143078.490723
1536,103192.335648
1537,55612.0990033
1538,162864.203803
1539,174512.439363
1540,82388.1593084
1541,147144.925925
1542,126951.83122
1543,175745.077277
1544,80493.5423229
1545,113668.585268
1546,123019.259373
1547,126047.638034
1548,124544.427527
1549,103531.406866
1550,118710.132964
1551,111050.709688
1552,111234.50337
1553,124964.098234
1554,110929.186374
1555,144369.303501
1556,79881.6811491
1557,92559.4891272
1558,98588.4530957
1559,72472.9522724
1560,127558.674812
1561,118338.786303
1562,116820.491732
1563,109391.522731
1564,145452.033382
1565,137979.448458
1566,223600.178406
1567,68519.3301199
1568,194016.88862
1569,103437.382273
1570,134468.349561
1571,127887.820486
1572,134094.514477
1573,208121.393414
1574,103304.926028
1575,197515.222919
1576,222349.808266
1577,159379.871341
1578,124856.51846
1579,129132.284219
1580,182584.344924
1581,158910.425512
1582,114621.32782
1583,253107.25384
1584,184037.665712
1585,119053.306383
1586,64329.1916699
1587,103686.856953
1588,132711.651629
1589,91640.0159921
1590,128949.561585
1591,85416.1510891
1592,120188.817939
1593,122213.200101
1594,117467.991938
1595,85363.691593
1596,174807.607437
1597,163855.245088
1598,190046.285565
1599,163239.668596
1600,163367.697458
1601,58449.8791172
1602,111067.982609
1603,76958.7383725
1604,214633.183085
1605,215721.109502
1606,170076.153371
1607,170096.216666
1608,186899.307251
1609,154724.572616
1610,137365.021404
1611,131199.906096
1612,135950.467783
1613,145261.695205
1614,117609.060016
1615,96382.1066027
1616,76359.5779956
1617,96265.4845402
1618,118361.258173
1619,130776.765172
1620,150102.129495
1621,133682.414326
1622,130204.013418
1623,232613.167112
1624,185912.180464
1625,109168.497813
1626,157952.567572
1627,168305.234576
1628,243458.531291
1629,178362.284447
1630,281786.50238
1631,194721.513149
1632,211477.596336
1633,168200.170423
1634,165075.584364
1635,158062.231827
1636,136230.132944
1637,156179.539108
1638,193445.149664
1639,182805.003861
1640,251959.548515
1641,172567.958105
1642,195325.600855
1643,193643.436725
1644,213155.590811
1645,189810.872735
1646,147829.2906
1647,157256.494501
1648,121263.498056
1649,128728.715796
1650,110570.980933
1651,118655.64269
1652,99808.7835367
1653,104132.556298
1654,149515.458998
1655,146231.074829
1656,145314.495908
1657,150623.059835
1658,148134.105426
1659,123215.340315
1660,144830.792384
1661,319139.653627
1662,289734.008755
1663,279879.016789
1664,361486.937597
1665,235339.913727
1666,242170.594836
1667,308365.527077
1668,262558.200547
1669,255291.829021
1670,267448.30636
1671,220897.36182
1672,296340.693645
1673,242442.689011
1674,218142.660609
1675,185091.897891
1676,182274.831384
1677,194662.380637
1678,348682.830556
1679,277012.370454
1680,263194.516874
1681,214454.47107
1682,234358.368656
1683,171116.217473
1684,162385.570476
1685,153617.983429
1686,158251.119518
1687,158059.225359
1688,169055.361045
1689,172562.410277
1690,174428.459253
1691,167820.802897
1692,224163.554278
1693,164073.828163
1694,169566.524569
1695,150246.918656
1696,232549.242097
1697,158895.228142
1698,267814.305678
1699,264792.779929
1700,209723.074109
1701,242458.563413
1702,210587.051372
1703,220767.474483
1704,228434.853481
1705,208762.748422
1706,312911.32547
1707,165172.565441
1708,174164.255526
1709,211978.611961
1710,188951.561806
1711,227668.975306
1712,210388.547506
1713,220871.300953
1714,198932.626112
1715,183150.466752
1716,158340.787025
1717,158749.638481
1718,124268.163318
1719,170749.702457
1720,212339.192852
1721,156424.059434
1722,119247.857471
1723,144632.89353
1724,175154.912902
1725,209130.021151
1726,173834.897784
1727,144147.369615
1728,167768.10325
1729,164861.999351
1730,149356.201141
1731,118038.175431
1732,111279.301268
1733,110135.434228
1734,119663.053392
1735,124144.001588
1736,106676.621073
1737,294957.94483
1738,239862.842394
1739,224327.272246
1740,170133.21702
1741,159599.912207
1742,155392.41855
1743,166108.740163
1744,263309.314289
1745,180300.486825
1746,194244.20806
1747,213338.571396
1748,196182.574632
1749,141736.088989
1750,128289.791032
1751,253205.467905
1752,109362.933583
1753,139193.579431
1754,193472.774822
1755,158995.470382
1756,116757.065746
1757,109488.158861
1758,132486.179641
1759,172453.740899
1760,151475.454708
1761,136911.492515
1762,160657.367471
1763,162475.44328
1764,104829.778611
1765,157053.149533
1766,168408.9382
1767,211170.30215
1768,129089.279971
1769,171970.840256
1770,146086.599965
1771,116122.515732
1772,124604.590965
1773,111580.778267
1774,132897.14718
1775,131007.826178
1776,126200.781522
1777,96401.0084292
1778,134298.997012
1779,102729.355984
1780,176083.348356
1781,125902.927145
1782,75755.6647456
1783,128761.201322
1784,85325.4194987
1785,100044.640821
1786,132231.112595
1787,162378.108779
1788,49082.6725101
1789,92234.3195758
1790,73054.5560396
1791,167841.391647
1792,156930.36596
1793,130485.722214
1794,154437.096956
1795,125168.188923
1796,118607.300362
1797,124348.235912
1798,104910.761342
1799,104862.093145
1800,113882.29724
1801,116245.820645
1802,154089.94429
1803,135201.541863
1804,132350.82114
1805,126523.400954
1806,112078.509365
1807,125813.260012
1808,105842.861359
1809,95510.3260421
1810,137207.722868
1811,87673.3497143
1812,83317.2466562
1813,122403.655191
1814,76124.2482845
1815,46574.1549163
1816,94606.7468153
1817,83616.2858023
1818,130255.551496
1819,95817.2682843
1820,54100.6754973
1821,110395.487188
1822,129859.82338
1823,51905.3716469
1824,124041.686207
1825,115875.681159
1826,93172.6378847
1827,95239.4276751
1828,128169.55044
1829,117331.941358
1830,126793.691808
1831,144295.571605
1832,84738.3373255
1833,131350.639829
1834,110785.682153
1835,113238.971053
1836,113358.713113
1837,76097.7863593
1838,123709.77438
1839,93676.069008
1840,138036.495184
1841,119508.851786
1842,76710.5753905
1843,124422.865633
1844,132930.532729
1845,128471.180722
1846,140156.428522
1847,151193.64368
1848,44723.6337908
1849,115123.773381
1850,109278.319497
1851,153318.462275
1852,110741.624462
1853,119513.416587
1854,166362.379191
1855,164483.379927
1856,193160.092159
1857,113076.043596
1858,131477.249698
1859,121929.165571
1860,144507.322007
1861,121144.074842
1862,285868.212696
1863,276572.980996
1864,276679.018222
1865,245437.994488
1866,255759.374562
1867,196142.210745
1868,236168.713417
1869,176848.513385
1870,193650.268986
1871,205707.439174
1872,151005.763024
1873,202282.071822
1874,140510.151758
1875,187004.656785
1876,177029.861556
1877,190004.866179
1878,186170.122481
1879,114707.183665
1880,125988.440406
1881,199853.434581
1882,212226.707285
1883,164460.367683
1884,180051.004022
1885,208038.012542
1886,234682.73266
1887,189909.698191
1888,228117.050347
1889,145988.033929
1890,115331.100226
1891,133965.89569
1892,92381.0921501
1893,131889.577803
1894,121303.436812
1895,141740.697591
1896,127084.012256
1897,102914.505461
1898,119135.047491
1899,138962.871824
1900,139872.320477
1901,149064.501166
1902,127047.528642
1903,192860.70817
1904,120051.098391
1905,170537.496627
1906,147433.182176
1907,173577.773482
1908,107337.245452
1909,128091.84642
1910,117198.779353
1911,200280.019077
1912,302374.686975
1913,134823.365694
1914,61880.6445855
1915,207315.342695
1916,54593.5133532
1917,231917.762497
1918,128958.093753
1919,187888.735019
1920,150593.818208
1921,259747.409605
1922,237993.901911
1923,225304.222871
1924,186277.142149
1925,184312.776343
1926,273007.261205
1927,127544.295062
1928,148975.71613
1929,124518.706348
1930,132835.81969
1931,130503.186694
1932,136079.554959
1933,157106.001496
1934,164221.709601
1935,156986.794283
1936,172391.002382
1937,173393.886011
1938,157547.133378
1939,215688.627347
1940,172108.070087
1941,155646.254561
1942,166021.93494
1943,176477.530799
1944,239782.278924
1945,286993.255647
1946,129758.264335
1947,231503.709358
1948,161358.117268
1949,219474.196395
1950,183673.807408
1951,230180.191789
1952,197470.806399
1953,147492.838669
1954,192242.72821
1955,129283.219092
1956,293916.632225
1957,145171.070323
1958,255425.179935
1959,141531.340154
1960,107401.172826
1961,106066.045191
1962,104114.265339
1963,113144.756001
1964,107628.475224
1965,146454.725193
1966,147131.053775
1967,227948.513879
1968,296276.761609
1969,282879.862008
1970,303337.300414
1971,356930.019402
1972,278628.864352
1973,236281.983831
1974,259099.486197
1975,345262.544735
1976,233255.130038
1977,254659.40795
1978,254451.488813
1979,265085.848078
1980,163487.076264
1981,251911.384548
1982,198968.512101
1983,189267.203122
1984,162493.924174
1985,195894.821763
1986,187594.97323
1987,155913.909979
1988,146654.105031
1989,170842.469518
1990,177959.404632
1991,207868.771511
1992,190453.570171
1993,154509.956589
1994,227714.289113
1995,160629.278687
1996,207919.247311
1997,258044.269825
1998,235746.530357
1999,210829.131635
2000,271633.635096
2001,228055.672945
2002,217573.111685
2003,219157.161286
2004,231998.389065
2005,202539.751021
2006,190252.94267
2007,213026.231662
2008,180421.44046
2009,170160.567709
2010,173694.027077
2011,134568.770777
2012,147108.83242
2013,159829.980617
2014,175177.031802
2015,194624.417074
2016,164733.873344
2017,177725.759322
2018,112607.273654
2019,124992.897225
2020,106971.537379
2021,101666.400151
2022,166242.108033
2023,139749.396911
2024,239862.299311
2025,268691.815155
2026,160781.361573
2027,143883.542083
2028,151415.865216
2029,154586.670699
2030,222330.412617
2031,204937.58674
2032,218714.876989
2033,229681.732257
2034,164145.528929
2035,192472.266088
2036,188885.22091
2037,191487.7449
2038,279407.686572
2039,213150.98191
2040,280585.426294
2041,264564.571586
2042,183651.407619
2043,166104.571093
2044,175898.594773
2045,202302.30818
2046,136438.978475
2047,136796.150486
2048,130032.43803
2049,136629.521315
2050,174306.580291
2051,95983.0495435
2052,113270.137113
2053,136973.909995
2054,89459.6463636
2055,143179.53128
2056,140304.133605
2057,111725.805266
2058,189111.016058
2059,117877.890108
2060,160177.954654
2061,167139.484451
2062,109815.387703
2063,105320.991188
2064,119355.807668
2065,115525.795976
2066,151553.610504
2067,112276.148058
2068,138538.375847
2069,74676.5792013
2070,102473.364587
2071,78116.5540642
2072,112574.878276
2073,137869.286416
2074,179259.279492
2075,136990.072057
2076,115721.729246
2077,127410.470868
2078,104703.349367
2079,138652.76949
2080,110784.567214
2081,116775.498035
2082,100809.142572
2083,136780.567633
2084,97400.3662518
2085,103854.500606
2086,131280.031408
2087,123379.444514
2088,91303.8742104
2089,69051.3091136
2090,103729.793985
2091,89083.5584992
2092,119061.917977
2093,100614.831891
2094,95111.2897039
2095,138290.755612
2096,78942.7994724
2097,88298.6628712
2098,128766.284147
2099,52144.0442718
2100,67105.2929173
2101,96957.6106642
2102,135522.608914
2103,82719.5459137
2104,141624.585531
2105,105811.89209
2106,57391.99635
2107,172555.063071
2108,94598.6699779
2109,100318.586425
2110,130050.993695
2111,146472.898703
2112,116430.488169
2113,106996.767854
2114,124110.369924
2115,148932.101648
2116,108223.266975
2117,136883.896867
2118,119178.718696
2119,102655.735977
2120,105277.383462
2121,92251.2786007
2122,95451.7715666
2123,77166.2858489
2124,160473.858813
2125,129477.818976
2126,125565.842439
2127,156107.712356
2128,104877.347728
2129,85468.6184639
2130,129949.999719
2131,152667.636209
2132,111175.741074
2133,118552.610645
2134,114920.682604
2135,92130.7546399
2136,66496.4839578
2137,105652.982308
2138,136134.8572
2139,138883.566453
2140,131211.348097
2141,158942.514943
2142,111921.820086
2143,132771.899172
2144,116361.444464
2145,125840.700433
2146,164185.628539
2147,149405.166433
2148,133480.556279
2149,143171.026772
2150,200430.355553
2151,111321.711912
2152,150821.792839
2153,154905.595315
2154,107775.109405
2155,149466.641074
2156,221708.844665
2157,198636.051983
2158,212030.292547
2159,185787.437792
2160,161254.702607
2161,207417.792852
2162,284813.105182
2163,258807.375189
2164,212777.792794
2165,185625.228582
2166,143235.395816
2167,187458.285889
2168,175530.35471
2169,176537.936279
2170,194166.417941
2171,144482.889395
2172,133963.792979
2173,188058.853106
2174,191152.030592
2175,257997.695197
2176,249075.112772
2177,203368.021174
2178,182118.79949
2179,119231.878513
2180,192215.364114
2181,169852.403056
2182,195730.057775
2183,166044.037807
2184,125140.673155
2185,129490.755102
2186,148479.644403
2187,149431.257388
2188,155210.255643
2189,227795.368758
2190,76267.6076139
2191,75688.9670206
2192,90908.3471675
2193,97755.2146587
2194,106221.698751
2195,98480.5816755
2196,101901.507965
2197,100771.13438
2198,151348.103614
2199,183043.914305
2200,118714.747626
2201,125059.30089
2202,174784.578246
2203,111776.659812
2204,152730.332362
2205,107343.840807
2206,130449.229764
2207,166381.313617
2208,234892.632833
2209,185259.964125
2210,116969.853673
2211,112086.289557
2212,113651.015502
2213,96140.7531456
2214,130541.620809
2215,98365.1815023
2216,128217.065801
2217,58307.680179
2218,90792.9284203
2219,78562.8083957
2220,68906.9170887
2221,206820.077066
2222,201649.798008
2223,233588.883869
2224,189056.336835
2225,123871.994384
2226,162658.94039
2227,187735.341003
2228,215580.434032
2229,198588.601378
2230,136368.236043
2231,174220.96756
2232,160325.975891
2233,158649.851667
2234,204848.817375
2235,186687.40629
2236,217587.817961
2237,245352.321094
2238,178341.888528
2239,110939.402613
2240,147662.931535
2241,117153.107221
2242,115131.11664
2243,132079.938371
2244,103276.46762
2245,94475.5711031
2246,137146.964524
2247,129494.607427
2248,119094.360946
2249,112009.175454
2250,123272.38257
2251,92753.061704
2252,165056.829637
2253,141939.738529
2254,169465.573224
2255,178083.11925
2256,164269.001513
2257,178643.09201
2258,145185.971536
2259,154929.086132
2260,114234.524094
2261,175042.392457
2262,182749.096476
2263,259811.567054
2264,359454.424495
2265,123869.717578
2266,217153.313819
2267,257755.45757
2268,313544.099521
2269,153293.675935
2270,182326.050641
2271,188155.092776
2272,200828.496411
2273,157633.265351
2274,158927.833878
2275,133968.683044
2276,183531.285014
2277,178149.296872
2278,148079.951243
2279,107515.339359
2280,114535.620895
2281,144606.112918
2282,166293.322881
2283,114585.789498
2284,103469.48746
2285,150176.013639
2286,114391.01308
2287,267191.994226
2288,211158.790385
2289,271342.993132
2290,301201.113269
2291,238914.00321
2292,332895.797029
2293,310254.468055
2294,261817.185306
2295,355418.125097
2296,209532.723052
2297,250881.271123
2298,246860.41721
2299,258648.472866
2300,255970.384742
2301,245268.259374
2302,219471.75347
2303,221220.80201
2304,208209.118675
2305,175647.861591
2306,176512.440255
2307,185753.760599
2308,212684.955541
2309,241576.487367
2310,188062.661155
2311,186736.297574
2312,156654.022938
2313,154852.953973
2314,158047.901732
2315,153073.806471
2316,169541.121051
2317,163572.278599
2318,147205.76112
2319,155688.237953
2320,158117.12611
2321,208635.035515
2322,157368.7006
2323,170831.262037
2324,164969.595229
2325,184609.408316
2326,159452.573266
2327,171190.244597
2328,196620.529779
2329,173072.268646
2330,162923.030944
2331,269201.828635
2332,294775.245742
2333,275113.684157
2334,215374.019636
2335,229611.213571
2336,260688.855172
2337,175335.968439
2338,225523.660842
2339,207636.399027
2340,292767.486658
2341,192339.347124
2342,208524.051888
2343,195119.315249
2344,205513.192607
2345,204857.449329
2346,182579.614412
2347,163156.640862
2348,208385.420428
2349,141606.648579
2350,227209.769076
2351,193769.18209
2352,213761.708923
2353,202637.330044
2354,122288.175221
2355,133037.05161
2356,137387.04479
2357,165570.967218
2358,178418.095923
2359,127189.86618
2360,106834.405895
2361,132707.062126
2362,239840.013579
2363,135096.87133
2364,170909.844932
2365,197293.45796
2366,158735.023782
2367,199673.043203
2368,181232.489163
2369,198633.371769
2370,154874.031591
2371,154087.086478
2372,165225.470747
2373,243613.67304
2374,233241.16558
2375,220576.643864
2376,238164.902408
2377,265604.020125
2378,132592.77253
2379,189879.358851
2380,146514.685647
2381,141809.272787
2382,204120.414852
2383,183217.224194
2384,208822.972618
2385,155830.326295
2386,119998.867942
2387,121942.792523
2388,111911.57682
2389,124780.441997
2390,139915.91552
2391,127371.971583
2392,105009.331976
2393,159870.282617
2394,129468.340631
2395,184698.684552
2396,137701.804653
2397,203744.3969
2398,128121.310809
2399,58067.3835184
2400,56470.7370736
2401,105271.664946
2402,125260.572608
2403,136299.802014
2404,149001.367297
2405,139218.399392
2406,128385.469776
2407,113416.512946
2408,135540.121024
2409,108014.625446
2410,166305.388336
2411,105051.597133
2412,145682.186437
2413,113529.978536
2414,150745.031039
2415,128164.342402
2416,117321.746339
2417,130067.284999
2418,124674.824977
2419,103363.791077
2420,106218.084367
2421,141218.354659
2422,107818.18645
2423,100585.652764
2424,147784.616507
2425,172694.419669
2426,127233.688287
2427,111060.070135
2428,169714.16072
2429,111158.933887
2430,126960.956229
2431,109923.547527
2432,124508.453266
2433,129537.328409
2434,123746.249028
2435,128183.417003
2436,90932.5539869
2437,103084.277194
2438,107937.33758
2439,101311.188169
2440,117606.106671
2441,88726.0552473
2442,79475.9382884
2443,119608.826766
2444,110910.892067
2445,89635.7036673
2446,113111.252179
2447,180058.07562
2448,134737.492022
2449,110105.131747
2450,141848.006994
2451,116165.01497
2452,156256.925669
2453,84747.356861
2454,112274.383086
2455,122266.194243
2456,122350.117372
2457,118374.431282
2458,117921.662307
2459,96269.7344663
2460,123941.237894
2461,117938.339167
2462,118897.998987
2463,116907.448486
2464,159100.475335
2465,115318.574911
2466,106138.527159
2467,135066.76543
2468,86676.8260433
2469,73606.6069858
