Id,SalePrice
1461,105789.377011
1462,153421.075394
1463,159883.454347
1464,180632.630874
1465,194262.739226
1466,153001.103138
1467,159888.915005
1468,140378.718445
1469,167752.965377
1470,105032.650206
1471,184605.033098
1472,91525.4718722
1473,88452.0980586
1474,140527.37628
1475,99430.2219879
1476,281053.694011
1477,219326.6666
1478,253000.77924
1479,251245.627075
1480,361048.99111
1481,283207.99395
1482,197089.320796
1483,160062.441515
1484,146845.723831
1485,177148.059779
1486,177487.755973
1487,303728.634114
1488,208965.061615
1489,171477.168891
1490,199997.751374
1491,179441.482358
1492,96558.8498148
1493,193664.479195
1494,277192.692078
1495,262955.557718
1496,207491.684811
1497,167508.618145
1498,155827.989091
1499,161784.514988
1500,148696.748906
1501,164771.49994
1502,139725.104211
1503,230345.388522
1504,222164.465595
1505,200504.274623
1506,167234.180672
1507,229412.944955
1508,179707.742155
1509,148622.78995
1510,127688.556513
1511,135082.029246
1512,171465.093101
1513,135878.99739
1514,160454.222263
1515,175149.61566
1516,139816.099316
1517,147356.834277
1518,119632.941532
1519,188690.238963
1520,115398.465401
1521,117118.709261
1522,168448.962515
1523,97151.2442157
1524,112216.549943
1525,109268.507574
1526,117250.877098
1527,91305.5276109
1528,122824.7133
1529,120180.162532
1530,189344.39547
1531,126454.365499
1532,88570.8959528
1533,134929.733133
1534,107498.427911
1535,132864.98889
1536,95497.5580752
1537,27430.692085
1538,180493.338043
1539,178946.790694
1540,103185.860356
1541,144388.749494
1542,126862.844058
1543,179888.200815
1544,85000.2060085
1545,128299.389604
1546,124322.443924
1547,123850.651099
1548,129000.597702
1549,103873.21277
1550,123373.771023
1551,102287.099935
1552,119431.165854
1553,135908.176877
1554,106700.68106
1555,136180.333883
1556,91218.2601265
1557,96099.9391236
1558,89441.2800796
1559,69268.1539131
1560,126048.275388
1561,115569.091463
1562,119507.539615
1563,105926.75036
1564,137394.773058
1565,138149.784371
1566,222037.457742
1567,71933.8532439
1568,215635.478229
1569,119089.378562
1570,138369.974342
1571,106108.18253
1572,120261.112782
1573,190846.551555
1574,107324.786063
1575,189509.960858
1576,239496.905051
1577,160132.621274
1578,133415.700106
1579,131754.11608
1580,177236.030042
1581,138232.4667
1582,115424.542989
1583,264719.762643
1584,199160.82955
1585,123070.014869
1586,56404.5447807
1587,105244.927856
1588,128372.922356
1589,100120.865235
1590,114127.039706
1591,79958.2897424
1592,106784.262877
1593,119302.770748
1594,119419.452128
1595,86213.4885935
1596,203713.949659
1597,177649.202986
1598,220687.339218
1599,146551.329425
1600,145094.479702
1601,59754.3538045
1602,110742.953677
1603,65976.6573305
1604,224052.418332
1605,225585.327215
1606,154447.999522
1607,158555.027662
1608,196220.974961
1609,157915.111241
1610,137257.304351
1611,123799.49574
1612,147617.622725
1613,145779.020925
1614,110857.950491
1615,89544.4563406
1616,72470.1178252
1617,88226.3191254
1618,106093.280299
1619,123793.546394
1620,147638.377813
1621,130266.856807
1622,122971.905041
1623,237566.649292
1624,195102.496883
1625,106526.38421
1626,156651.997144
1627,170245.2901
1628,244078.86298
1629,163175.585206
1630,300786.596967
1631,209887.782842
1632,234570.000972
1633,155374.730658
1634,160034.66176
1635,161201.651359
1636,137029.94828
1637,168869.307904
1638,191328.694201
1639,170696.385643
1640,226251.409366
